method,global_bias,global_RMSE,global_MAE,kokee_N,kokee_RMSE,kokee_MAE,kokee_RMSE_bc_global,kokee_MAE_bc_global,kokee_RMSE_bc_local,kokee_MAE_bc_local,matera_N,matera_RMSE,matera_MAE,matera_RMSE_bc_global,matera_MAE_bc_global,matera_RMSE_bc_local,matera_MAE_bc_local,wettzell_N,wettzell_RMSE,wettzell_MAE,wettzell_RMSE_bc_global,wettzell_MAE_bc_global,wettzell_RMSE_bc_local,wettzell_MAE_bc_local,hobart12_N,hobart12_RMSE,hobart12_MAE,hobart12_RMSE_bc_global,hobart12_MAE_bc_global,hobart12_RMSE_bc_local,hobart12_MAE_bc_local,ishioka_N,ishioka_RMSE,ishioka_MAE,ishioka_RMSE_bc_global,ishioka_MAE_bc_global,ishioka_RMSE_bc_local,ishioka_MAE_bc_local,onsala60_N,onsala60_RMSE,onsala60_MAE,onsala60_RMSE_bc_global,onsala60_MAE_bc_global,onsala60_RMSE_bc_local,onsala60_MAE_bc_local,sejong_N,sejong_RMSE,sejong_MAE,sejong_RMSE_bc_global,sejong_MAE_bc_global,sejong_RMSE_bc_local,sejong_MAE_bc_local,yebes40m_N,yebes40m_RMSE,yebes40m_MAE,yebes40m_RMSE_bc_global,yebes40m_MAE_bc_global,yebes40m_RMSE_bc_local,yebes40m_MAE_bc_local,hobart26_N,hobart26_RMSE,hobart26_MAE,hobart26_RMSE_bc_global,hobart26_MAE_bc_global,hobart26_RMSE_bc_local,hobart26_MAE_bc_local,wark12m_N,wark12m_RMSE,wark12m_MAE,wark12m_RMSE_bc_global,wark12m_MAE_bc_global,wark12m_RMSE_bc_local,wark12m_MAE_bc_local,westford_N,westford_RMSE,westford_MAE,westford_RMSE_bc_global,westford_MAE_bc_global,westford_RMSE_bc_local,westford_MAE_bc_local,kokee12m_N,kokee12m_RMSE,kokee12m_MAE,kokee12m_RMSE_bc_global,kokee12m_MAE_bc_global,kokee12m_RMSE_bc_local,kokee12m_MAE_bc_local,onsa13ne_N,onsa13ne_RMSE,onsa13ne_MAE,onsa13ne_RMSE_bc_global,onsa13ne_MAE_bc_global,onsa13ne_RMSE_bc_local,onsa13ne_MAE_bc_local,onsa13sw_N,onsa13sw_RMSE,onsa13sw_MAE,onsa13sw_RMSE_bc_global,onsa13sw_MAE_bc_global,onsa13sw_RMSE_bc_local,onsa13sw_MAE_bc_local,raegsmar_N,raegsmar_RMSE,raegsmar_MAE,raegsmar_RMSE_bc_global,raegsmar_MAE_bc_global,raegsmar_RMSE_bc_local,raegsmar_MAE_bc_local,raegyeb_N,raegyeb_RMSE,raegyeb_MAE,raegyeb_RMSE_bc_global,raegyeb_MAE_bc_global,raegyeb_RMSE_bc_local,raegyeb_MAE_bc_local,wettz13s_N,wettz13s_RMSE,wettz13s_MAE,wettz13s_RMSE_bc_global,wettz13s_MAE_bc_global,wettz13s_RMSE_bc_local,wettz13s_MAE_bc_local,fortleza_N,fortleza_RMSE,fortleza_MAE,fortleza_RMSE_bc_global,fortleza_MAE_bc_global,fortleza_RMSE_bc_local,fortleza_MAE_bc_local
DTEC_Fusion_2023_145_SW100_LW1,2.1582277131814895,4.342788371893245,3.412600859381024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_145_SW1_LW100,2.2887656204099174,4.225386136026453,3.374996065805729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_146_SW100_LW1,1.3714630265180445,6.426608696565269,4.5951602641899285,329.0,8.918729237266401,8.814764917039202,7.566134661015469,7.4433018912048885,1.3578109827974603,1.0814296272474229,250.0,3.799766672382079,3.6699602082579075,2.500541567732548,2.2984971824235942,0.9846922536250342,0.8434465588418961,192.0,1.989716559551175,1.8971399578926749,0.7976015323564993,0.659399900731643,0.5998599565891564,0.4085335755662831,428.0,4.136194248191131,3.4205644242798994,3.2023104453078566,2.5067085017731783,2.639794934284733,2.1759171987888197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.0,3.1192469656263175,2.876605788209395,2.6046382053904353,2.1757610696158385,2.575555148424703,2.013932439233457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_146_SW1_LW100,1.4506317096570858,6.313522488546614,4.459212410928634,329.0,9.470147809121727,9.36618251129956,8.03830014442313,7.915550803336025,1.3994015476764856,1.1949827920691398,250.0,3.7769489084833903,3.642172011694187,2.4088949743401504,2.1915403037306525,0.9999630465799186,0.8692893244142429,192.0,2.0445058946573487,1.9554565214592008,0.781691907526401,0.6228299025545885,0.5968200281251704,0.4350948847656075,428.0,4.726479822430268,3.772988197819857,3.7306388160187693,2.7718751864628364,3.029189901647632,2.600727125958571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.0,2.954428854214311,2.5123254881043975,2.248639195636377,1.836992856431824,2.1827299683139687,1.7289337753261125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_150_SW100_LW1,1.7289891901585628,4.432363184078157,3.506295431470006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_150_SW1_LW100,1.684770846548185,4.415504023192236,3.4840940369612206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_151_SW100_LW1,1.9798380893300305,4.244381124505778,3.163420739311094,337.0,2.9263253273511323,2.484659130272843,1.9581365318943036,1.6147144946077236,1.9474401079124162,1.6173266632162502,226.0,3.6280966837431645,3.5737843617677245,1.7122545397962698,1.5939462747785225,0.6254205642386629,0.4886419691716204,,,,,,,,625.0,3.5372949643169598,3.186498803501452,1.953128547904565,1.4835181041433434,1.5357998046184074,1.1983595695274967,247.0,3.232097387396714,3.1718789573422925,1.344097778503479,1.1925897635911724,0.6209971027193554,0.48554708368875193,,,,,,,,195.0,2.907271070624504,2.4364459263519262,1.7625217543562015,1.368422979601408,1.725338235164693,1.3436546201480557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_151_SW1_LW100,2.0782465450269862,4.2428710495434085,3.253784148859657,337.0,3.001588825234204,2.613765816013147,2.122689821163569,1.7309452951670117,2.1222250818111488,1.7285632995753297,226.0,3.6371881854519876,3.5667993641281104,1.650112023633432,1.4887148836708546,0.7120956343405221,0.547440143515335,,,,,,,,625.0,3.711641604457818,3.3992055352977166,1.991636961205505,1.4919802894428977,1.490531827484261,1.121372141204118,247.0,3.2311498496825184,3.1906437234639755,1.2237440360383278,1.115947871031028,0.5100215495675643,0.3846049101438013,,,,,,,,195.0,2.85590443689761,2.400373699243133,1.7412646820689084,1.3466787865326217,1.73045836909311,1.340212829804128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_152_SW100_LW1,1.724456669868611,3.370338052027049,2.6728516081640867,447.0,1.1542884765689552,0.9241890137539913,1.8928720333000366,1.627974700678178,1.1350842182782483,0.9116308665813919,381.0,4.129843692064146,3.8773500723331455,2.596088427006289,2.373198377586567,1.4858389799490228,1.1032370664871947,117.0,3.6415068625673075,2.928166930696291,2.5309050080891233,1.9326191554323446,2.2669358078078368,1.8621315445441224,463.0,2.010457087193376,1.8064619840150258,1.5919039851769845,1.1530400164833667,1.534108253791115,1.2470536118629645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,3.625552024872122,3.0937164610151173,2.3431696910359707,2.201625975665855,1.9101813817919395,1.6517941314963982,176.0,3.075993352333558,2.938664296154301,1.5166698426285756,1.2196362782801957,0.9088384114396726,0.8721899828421802,447.0,1.1542884765689552,0.9241890137539913,1.8928720333000366,1.627974700678178,1.1350842182782483,0.9116308665813919,358.0,1.5346246192115176,1.1122205622150418,1.7794589945709693,1.6051069359646586,1.400709516458895,1.158689794054466,358.0,1.5346246192115176,1.1122205622150418,1.7794589945709693,1.6051069359646586,1.400709516458895,1.158689794054466,443.0,2.2891031530313772,1.9819489528253542,1.6577006696456018,1.3445883302917911,1.6518057493915068,1.37487841439746,133.0,2.705422664280853,1.9669480625537938,2.119700185334798,1.8159470006721736,2.1192683093739135,1.8040439113398041,117.0,3.6415068625673075,2.928166930696291,2.5309050080891233,1.9326191554323446,2.2669358078078368,1.8621315445441224,,,,,,,
DTEC_Fusion_2023_152_SW1_LW100,1.8764986015351657,3.2835513239915324,2.6371837573018255,447.0,0.9588276465955016,0.7644104510336183,1.7668431624533627,1.5346147679078443,0.8921083786011557,0.7202415652131456,381.0,4.114290900649601,3.845798615106825,2.4781820572723143,2.225416839463597,1.5473750876079602,1.2264717206834268,117.0,3.5496021804727946,2.8607136081668636,2.4072907929939236,1.8683218244002346,2.2426889578444857,1.8004445486113947,463.0,2.0367571190822487,1.8593682621109773,1.959936097830216,1.4048308452807057,1.7629123707262693,1.5063859888223534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,3.9483011137356967,3.501851690672038,2.442926338735999,2.034311031500897,1.823764354642324,1.550999020936762,176.0,3.2312472897071904,3.0365589809892146,1.6018766163295834,1.253720222260823,1.1046576855360242,1.0216196757558338,447.0,0.9588276465955016,0.7644104510336183,1.7668431624533627,1.5346147679078443,0.8921083786011557,0.7202415652131456,358.0,1.4898966085482255,1.0825106559873348,1.7564392993778255,1.5651932833748343,1.3110935434673583,1.0988436002921524,358.0,1.4898966085482255,1.0825106559873348,1.7564392993778255,1.5651932833748343,1.3110935434673583,1.0988436002921524,443.0,2.3126344615066246,1.9752091827701945,1.5498672180224526,1.2330555097680291,1.5422743423601184,1.2573919067496042,133.0,2.5335857089078684,1.8159864793060871,2.112328915594999,1.8912301087861096,2.0708063758715625,1.7752875200042033,117.0,3.5496021804727946,2.8607136081668636,2.4072907929939236,1.8683218244002346,2.2426889578444857,1.8004445486113947,,,,,,,
DTEC_Fusion_2023_156_SW100_LW1,2.828839055136541,4.403575679059439,3.5618279518226346,308.0,1.1910285146348587,0.9782939752309049,2.6272662804887412,2.3837180770731887,1.1047245075708454,0.9181905838075856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_156_SW1_LW100,3.2173968465391694,4.651095616200867,3.771386888135657,308.0,1.607095904998873,1.2186425254864275,2.73218709683112,2.4580645190083,1.3639145370625974,1.1258112265454951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_157_SW100_LW1,2.0252813268069128,4.223215439657258,3.186204507518632,,,,,,,,186.0,3.5765651142354846,3.329799065857916,1.8455413087189947,1.304517736487391,1.305471637906406,1.0707101660835294,96.0,2.3805022143251584,2.301561311351788,0.6677851083538704,0.5941593632579033,0.6079525659914792,0.5318680479879621,417.0,4.255302067920728,4.092668979490319,2.373130424025604,2.0673876501197936,1.1651850984148837,0.9452049924558835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_157_SW1_LW100,2.037832110600734,4.264437725107438,3.2416039805243844,,,,,,,,186.0,3.599846261420928,3.2624480989018902,1.953205014032011,1.2938345294558535,1.5216193702229466,1.2325891964138813,96.0,2.3007650519658034,2.228497510619493,0.6030522069483465,0.5554915513516886,0.5721177059923326,0.514663053018527,417.0,4.594223774801661,4.396644690827987,2.709318058956741,2.3588125803086233,1.3328194009568208,1.1106911652902942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_159_SW100_LW1,3.040923823874098,4.617418575164778,3.787915386210006,247.0,3.390847620394747,2.5757742406270077,3.2651763242593512,2.791671176741766,2.9578525161933364,2.4518580490362702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_159_SW1_LW100,3.1943695504807814,4.679265356704931,3.8543806466436714,247.0,3.291583721675512,2.466255345704158,3.359012393988612,2.910076786477621,2.9159591327241308,2.254073218664697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_160_SW100_LW1,1.8852323750983255,4.347712375867594,3.394863589255717,211.0,5.297704881312758,4.991591463850797,3.57759115458922,3.106359090945242,1.774737069961881,1.6113348512851697,129.0,3.9041067769382853,3.8608479760646404,2.0588733916631807,1.9756156031590846,0.579571075410959,0.4704855996504487,,,,,,,,242.0,4.792535572951387,4.732733373289833,2.94582653639731,2.8475010003842782,0.7547397136451117,0.6404203689982602,614.0,3.152105117179255,2.575650609615499,1.9986892581611853,1.6297385996561429,1.8957852487797473,1.6108341415711824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,5.5290217782225275,5.356210189069837,3.7321282446973902,3.4709778161642815,1.371529888323057,1.1121534285608812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_160_SW1_LW100,1.8633931694916743,4.177344656231539,3.2973837090069855,211.0,5.432236647352013,5.1544810890746895,3.7110348143990293,3.2910879201984247,1.7147943594511983,1.5385691643958255,129.0,3.807800257886129,3.7332653816588675,2.0145705463452135,1.8698722127826026,0.7497148751793219,0.6340805762129149,,,,,,,,242.0,4.745632385701947,4.697465228130578,2.913213278799422,2.834072059254313,0.6744235840532996,0.5468805121074447,614.0,3.2210377916020323,2.645607014526367,2.038926260040048,1.653509649998396,1.9011710266236168,1.6291460796925727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,5.361771240489611,5.012438721197992,3.6797468380547316,3.2597721484420736,1.9036934893980528,1.5694429462411146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_163_SW100_LW1,2.672569189712646,3.9896156613694105,3.282418864910784,336.0,3.339241089305464,2.610270369082423,2.2257338659693686,1.9264859012388194,2.2186863411557223,1.8885834796037813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_163_SW1_LW100,3.0110518158973165,4.516219249747082,3.63045331416692,336.0,3.512882780964761,2.8212072103408454,2.222224082308228,1.8713780360433137,2.2049707339005375,1.8174373641584638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_164_SW100_LW1,1.9243035697941833,4.371352671688456,3.3328485964757095,,,,,,,,184.0,2.9038513734101903,2.828569794194314,1.1176954483080146,0.9796211264534073,0.6569213942533632,0.5266865206944454,131.0,2.753552816958364,2.7129982659076095,0.9185493138458306,0.788694691883368,0.470843418730309,0.3957641507578821,475.0,5.041177042245186,4.603860288193704,3.376086581014112,2.7147031656346927,2.0537615290127804,1.7336537925025315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,2.816882876689954,2.634801384835871,1.2237066407534793,0.8617143227010585,0.9963186254688039,0.7618506927985751
DTEC_Fusion_2023_164_SW1_LW100,2.0502685657808657,4.338784296935302,3.3858744780918766,,,,,,,,184.0,2.9227614756780422,2.829111222055403,1.0701683136805527,0.9448051824133408,0.7339375565726732,0.6257986601898157,131.0,2.825320302749134,2.79290379769621,0.8565221988217565,0.7426352315463566,0.42675893656787767,0.3584097006008892,475.0,5.0080652593794435,4.590291330714327,3.2344487607439283,2.5494395860718844,2.0024842424778737,1.7349139143669257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,2.494701397672036,2.295760481438323,1.0066206613639965,0.6732714879289521,0.9762268565312514,0.7343454829269165
DTEC_Fusion_2023_165_SW100_LW1,2.236527087236992,4.936531894963257,4.0510572104915195,,,,,,,,153.0,2.77177558429278,2.462761854894476,1.970973106740286,1.63350619687314,1.9525055959808997,1.6577005186798945,22.0,1.8992458604994549,1.890495860479217,0.39102154905462416,0.3552141774006287,0.1820995335942982,0.15454697586983046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.8992458604994549,1.890495860479217,0.39102154905462416,0.3552141774006287,0.1820995335942982,0.15454697586983046,,,,,,,
DTEC_Fusion_2023_165_SW1_LW100,2.2324679719115483,4.975635229958951,4.155838123226001,,,,,,,,153.0,2.747888165441333,2.486277401456012,2.1966728686930526,1.7870257256596564,2.137646143911387,1.8195625890512162,22.0,1.6936096791107398,1.6818209094460583,0.5856657409201104,0.5506470615193417,0.19947975768888512,0.1661985115345386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.6936096791107398,1.6818209094460583,0.5856657409201104,0.5506470615193417,0.19947975768888512,0.1661985115345386,,,,,,,
DTEC_Fusion_2023_166_SW100_LW1,1.8418494616082481,6.842777533630937,5.001249170158463,329.0,4.502017272029904,4.209516542599258,5.897711213244534,5.402937207152361,3.3394010612812526,2.561798934094937,72.0,4.503542080575994,4.222949578544669,2.849250057721531,2.3811001160887786,1.564796513476482,1.4432242729466065,169.0,1.3034260050444488,1.1211494242869955,1.3381759496959749,1.0519019561302352,0.9466222979701558,0.8122147866600035,429.0,6.0913656266947225,4.29600229242262,4.967088243066685,3.0382724779472117,4.318460316082294,3.577271924840582,457.0,4.016820770865562,3.2889597760578106,2.955779512233473,2.3652216726940787,2.7484729355446884,2.245661548536676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.0,3.5483421949325553,3.4139090355262836,1.8458951028628485,1.572059573070393,0.9674489286214444,0.8427331481675941,,,,,,,,424.0,2.2297269570673657,1.803650949463932,3.4707979954906114,2.8837555080692656,1.9930921160887103,1.7129796149219638,424.0,2.2297269570673657,1.803650949463932,3.4707979954906114,2.8837555080692656,1.9930921160887103,1.7129796149219638,,,,,,,,407.0,3.3235320405916666,2.8944979032555134,2.544935420304661,1.535305315934537,2.524806461323022,1.468613289153413,169.0,1.3034260050444488,1.1211494242869955,1.3381759496959749,1.0519019561302352,0.9466222979701558,0.8122147866600035,438.0,2.568596598607028,2.304805318257393,3.995783115239186,3.501036793924689,1.9914129383634431,1.6448117685393946
DTEC_Fusion_2023_166_SW1_LW100,1.628995571074369,6.489115632132038,4.683629885842868,329.0,2.1128056258440515,1.947433589918607,3.455662597146794,3.1821323737668537,1.5071648005043543,1.1860899876271238,72.0,4.457004950853994,4.114995818185647,3.018592349710113,2.4860002464756055,1.712221524292826,1.5885951836557983,169.0,1.2401484310843816,0.9896266587769658,1.2461681788882975,1.0326383371268428,0.9391612658098525,0.8352203218442179,429.0,5.260280284619086,4.304130713156804,4.037493715390272,2.8392804086809442,3.0240713412240394,2.2546962015176466,457.0,3.607707091009584,2.9978789757587148,2.6256038555615793,2.113625723392512,2.400132811032564,1.9898256582805218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.0,4.187338838810503,3.9205132854528646,2.7229461180852637,2.29493549387352,1.4708440194658547,1.2757593901230608,,,,,,,,424.0,3.1032762425229454,2.47879506702195,4.2411178446054585,3.464617267639562,2.5624314330913034,2.3326001127929663,424.0,3.1032762425229454,2.47879506702195,4.2411178446054585,3.464617267639562,2.5624314330913034,2.3326001127929663,,,,,,,,407.0,3.62931830920105,3.213811848028299,2.78700891496459,1.960849706182034,2.656027245296598,1.5924974695929186,169.0,1.2401484310843816,0.9896266587769658,1.2461681788882975,1.0326383371268428,0.9391612658098525,0.8352203218442179,438.0,2.118918859844023,1.6605484961158998,3.2487601220677944,2.736612834752049,1.8421954407041385,1.5348199966753617
DTEC_Fusion_2023_170_SW100_LW1,2.2504936540413665,4.3378818055156225,3.634997884076208,337.0,3.169937842044985,2.9938696291034548,1.279788425721867,1.136918789648882,1.0417536015588122,0.876008996693177,24.0,2.9544912682724345,2.9540755376535444,0.7053253480543407,0.7035818889603381,0.049561801167623806,0.03948806291248522,55.0,2.3685283258068215,2.303670354844133,0.5530434778917802,0.518094254168833,0.5504809954590385,0.5287295953990181,,,,,,,,,,,,,,,33.0,1.8681057093755415,1.8630623586782837,0.41099950554742987,0.38743129001492255,0.13717721777906433,0.1069645264260368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_170_SW1_LW100,2.2846546004131705,4.255415697162023,3.542790064929915,337.0,3.2360763462412154,3.045867858087801,1.3320378113835083,1.1479586471324272,1.093105260150881,0.8914805495619088,24.0,2.976183716298575,2.9708458210346884,0.7089449977463663,0.6861912189966243,0.1781702017777446,0.1571465389472855,55.0,2.661314016483516,2.640948270105141,0.48469547848621236,0.3743123140527153,0.32860999522273565,0.29651165532485163,,,,,,,,,,,,,,,33.0,2.4055567776649753,2.4013281649342026,0.1842258807619408,0.14670463953886964,0.142570876632059,0.10367923838157402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_171_SW100_LW1,1.2012215663304604,4.44787876648959,3.2447795253442444,,,,,,,,200.0,4.342320991522314,4.085075245007442,3.2379814495455874,2.8838536772101677,1.4723830466433436,1.2814128733154277,89.0,3.682734837240371,2.938708394983004,2.8187566984974453,1.8669599831851484,2.219578529964705,2.159794841699598,625.0,2.517119704493413,2.3648516751344077,1.448241412218427,1.175263136425234,0.862188008129892,0.7122921459257439,,,,,,,,413.0,2.273905224391176,1.7075141727972973,1.8647280072566461,1.3659482710837565,1.8618105286578222,1.3820184097168708,439.0,3.8265702203126084,3.2751126910354054,2.8665834896350106,2.179435912927588,1.9789584412013583,1.5733380768162433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,2.377312243094257,2.128299200482691,1.4076323921451175,1.1471990287842146,1.0592242512285046,0.8704072679721699
DTEC_Fusion_2023_171_SW1_LW100,1.181049530484594,4.3535783386503555,3.162245987532637,,,,,,,,200.0,4.195460080750716,3.9651952363099316,3.103317472506659,2.784145705247354,1.3708070714428893,1.2024674168539369,89.0,3.5328719479157065,2.8624218218944333,2.667346676810016,1.7448534299460612,2.0706823788095243,2.024508059992693,625.0,2.5593969912996286,2.403761073785531,1.5058117996399711,1.2569230066273802,0.8788888776330158,0.7644191217883992,,,,,,,,413.0,2.2378571750443705,1.7111974779612635,1.8191166081531394,1.3153055586388558,1.814560043548218,1.3311756041927245,439.0,3.7508920588801984,3.2910934788991693,2.7731174537548404,2.177167305990794,1.7994151690251745,1.448188757859577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,2.0480186836633725,1.81140159937595,1.1447919044260628,0.8849510958347862,0.9556174833124941,0.8053301298222365
DTEC_Fusion_2023_172_SW100_LW1,2.5495139813227246,4.342600671148221,3.603079028919165,,,,,,,,148.0,3.0746628712635253,2.804149815284894,2.343495137422212,1.764627656301394,2.2900080073754947,1.838407621363765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_172_SW1_LW100,2.4999040385713633,4.345582059276587,3.539353576551274,,,,,,,,148.0,3.0724862250629745,2.865484927882385,2.2494634489678544,1.6605089035498484,2.2181712466309382,1.704822040846724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_173_SW100_LW1,1.9698888864756061,4.083355400443927,3.275169083791076,627.0,3.266992804718198,2.649596859333817,2.1348116188441995,1.6370765100736746,2.058032623082423,1.6311229118204724,7.0,2.9572096318972343,2.9568098814780703,0.9881180012060322,0.9869209960923869,0.04862233827588603,0.04203718535754142,,,,,,,,,,,,,,,,,,,,,,494.0,1.7438111065083741,1.3828763748379231,1.6195713532303784,1.2662247450251458,1.360359986996977,1.0950353992396282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,4.586839769251765,3.731201859643943,4.260677203976201,3.2297198281277626,4.253189596168271,3.1952951274960077
DTEC_Fusion_2023_173_SW1_LW100,1.9686517880747918,4.189097952748455,3.3207963319979745,627.0,3.3818993993251016,2.7258307697696167,2.28854493869035,1.7616364567186154,2.21110294224571,1.778211981631539,7.0,2.6203645605219514,2.6203625744363572,0.6517187685079716,0.6517107830110545,0.0032262257617170736,0.002884845344387714,,,,,,,,,,,,,,,,,,,,,,494.0,1.7522796022365086,1.4502951287936514,1.5522408271570716,1.2013421065690721,1.3201830619737966,1.0762378931576668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,4.748804410401854,3.865498425741874,4.572714297639218,3.535596925312956,4.5373708171881475,3.479471043541582
